w_preserved,w_survival,w_valid,mean_failure_rate,bl_mean,inj_mean
0.2,0.3,0.5,0.2507,0.5742,0.4303
0.2,0.4,0.4,0.2295,0.6404,0.4934
0.2,0.5,0.3,0.2116,0.7065,0.557
0.2,0.6,0.2,0.1964,0.7726,0.6209
0.3,0.2,0.5,0.2661,0.5266,0.3865
0.3,0.3,0.4,0.2419,0.5928,0.4493
0.3,0.4,0.3,0.2219,0.6589,0.5126
0.3,0.5,0.2,0.2051,0.725,0.5763
0.3,0.6,0.1,0.1906,0.7911,0.6403
0.4,0.2,0.4,0.2562,0.5451,0.4055
0.4,0.3,0.3,0.2335,0.6113,0.4685
0.4,0.4,0.2,0.2147,0.6774,0.5319
0.4,0.5,0.1,0.1987,0.7435,0.5957
0.5,0.2,0.3,0.2468,0.5637,0.4246
0.5,0.3,0.2,0.2255,0.6298,0.4878
0.5,0.4,0.1,0.2077,0.6959,0.5513
0.6,0.2,0.2,0.2377,0.5822,0.4438
0.6,0.3,0.1,0.2177,0.6483,0.5072
