model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
deepseek-r1-7b,semantic,search,15,0.6359999999999999,0.608,0.04402515723270428,0.0,0.16352201257861632
deepseek-r1-7b,semantic,filter,15,0.6359999999999999,0.624,0.01886792452830177,0.0,0.08805031446540867
deepseek-r1-7b,semantic,summarize,15,0.6359999999999999,0.616,0.03144654088050303,0.0,0.12578616352201255
deepseek-r1-7b,semantic,compose,15,0.6359999999999999,0.656,0.0,0.0,0.06918238993710668
deepseek-r1-7b,semantic,verify,15,0.6359999999999999,0.6519999999999998,0.0,0.0,0.1572327044025157
gpt-4o-mini,factual,search,60,0.6596666666666665,0.6323333333333332,0.041435068216270854,0.0,0.09298888327438082
gpt-4o-mini,factual,filter,60,0.6596666666666665,0.6489999999999998,0.016169782718544745,0.0,0.0722839818089942
gpt-4o-mini,factual,summarize,60,0.6596666666666665,0.6393333333333333,0.030823648307225726,0.0,0.08590197069226868
gpt-4o-mini,factual,compose,60,0.6596666666666665,0.6406666666666667,0.028802425467407522,0.0,0.07933299646285985
gpt-4o-mini,factual,verify,60,0.6596666666666665,0.5963333333333333,0.09600808489135915,0.044972208185952156,0.14552804446690215
gpt-4o-mini,omission,search,60,0.6559999999999999,0.6033333333333333,0.08028455284552838,0.023361280487804947,0.1377032520325201
gpt-4o-mini,omission,filter,60,0.6559999999999999,0.6333333333333334,0.034552845528455056,0.0,0.08638211382113781
gpt-4o-mini,omission,summarize,60,0.6559999999999999,0.6646666666666666,0.0,0.0,0.03709349593495914
gpt-4o-mini,omission,compose,60,0.6559999999999999,0.6306666666666667,0.03861788617886164,0.0,0.08537855691056895
gpt-4o-mini,omission,verify,60,0.6559999999999999,0.6183333333333333,0.05741869918699183,0.0,0.11891514227642264
llama-3.1-8b,semantic,search,30,0.55,0.5619999999999999,0.0,0.0,0.032727272727272716
llama-3.1-8b,semantic,filter,30,0.55,0.5479999999999999,0.003636363636363882,0.0,0.047272727272727466
llama-3.1-8b,semantic,summarize,30,0.55,0.564,0.0,0.0,0.02181818181818207
llama-3.1-8b,semantic,compose,30,0.55,0.5760000000000001,0.0,0.0,0.003636363636363882
llama-3.1-8b,semantic,verify,30,0.55,0.5099999999999999,0.07272727272727297,0.0,0.16727272727272735
mistral-7b,semantic,search,30,0.6140000000000001,0.626,0.0,0.0,0.022801302931596323
mistral-7b,semantic,filter,30,0.6140000000000001,0.628,0.0,0.0,0.019543973941368087
mistral-7b,semantic,summarize,30,0.6140000000000001,0.618,0.0,0.0,0.03265472312703621
mistral-7b,semantic,compose,30,0.6140000000000001,0.626,0.0,0.0,0.026058631921824116
mistral-7b,semantic,verify,30,0.6140000000000001,0.596,0.029315960912052352,0.0,0.10423452768729646
qwen-2.5-7b,semantic,search,30,0.6699999999999999,0.646,0.035820895522387874,0.0,0.07164179104477597
qwen-2.5-7b,semantic,filter,30,0.6699999999999999,0.6140000000000001,0.08358208955223856,0.04477611940298509,0.12238805970149247
qwen-2.5-7b,semantic,summarize,30,0.6699999999999999,0.654,0.023880597014925287,0.0,0.07164179104477597
qwen-2.5-7b,semantic,compose,30,0.6699999999999999,0.646,0.035820895522387874,0.0,0.09253731343283578
qwen-2.5-7b,semantic,verify,30,0.6699999999999999,0.6539999999999999,0.023880597014925398,0.0,0.09253731343283578
