model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
claude-sonnet-3-7,entity,search,25,0.5966666666666665,0.6584,0.0,0.0,0.03329608938547435
claude-sonnet-3-7,entity,filter,21,0.5966666666666665,0.6114285714285715,0.0,0.0,0.13328012769353503
claude-sonnet-3-7,entity,summarize,17,0.5966666666666665,0.5847058823529413,0.020046007229706952,0.0,0.19163654288531018
claude-sonnet-3-7,entity,compose,29,0.5966666666666665,0.4737931034482759,0.20593334617607362,0.07298208437680576,0.32501444808322066
claude-sonnet-3-7,contradictory,search,6,0.5966666666666665,0.6350000000000001,0.0,0.0,0.14525139664804443
claude-sonnet-3-7,contradictory,filter,6,0.5966666666666665,0.5913809523809525,0.00885873902633627,0.0,0.1744612928970467
claude-sonnet-3-7,contradictory,summarize,4,0.5966666666666665,0.6676428571428572,0.0,0.0,0.06911412609736611
claude-sonnet-3-7,contradictory,compose,6,0.5966666666666665,0.4421111111111111,0.25903165735567946,0.15361465815376407,0.4017291832934289
claude-sonnet-3-7,invented,search,27,0.5966666666666665,0.6249506172839507,0.0,0.0,0.10190047589488893
claude-sonnet-3-7,invented,filter,27,0.5966666666666665,0.5738465608465609,0.03824598740799812,0.0,0.16549858118293848
claude-sonnet-3-7,invented,summarize,28,0.5966666666666665,0.5189325912183056,0.13028057337714116,0.0,0.2652334138327751
claude-sonnet-3-7,invented,compose,11,0.5966666666666665,0.1149993440902532,0.8072636691224806,0.6288238255734444,0.9302678530205193
claude-sonnet-3-7,unverifiable,search,2,0.5966666666666665,0.44000000000000006,0.2625698324022343,0.19553072625698287,0.32960893854748574
claude-sonnet-3-7,unverifiable,filter,2,0.5966666666666665,0.5800000000000001,0.02793296089385433,0.0,0.32960893854748574
claude-sonnet-3-7,unverifiable,summarize,3,0.5966666666666665,0.5333333333333333,0.10614525139664777,0.0,0.32960893854748563
claude-sonnet-3-7,unverifiable,compose,5,0.5966666666666665,0.5626666666666666,0.05698324022346335,0.0,0.4234636871508376
