model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
deepseek-r1-7b,semantic,search,15,0.6359999999999999,0.608,0.04402515723270428,0.0,0.16352201257861632
deepseek-r1-7b,semantic,filter,15,0.6359999999999999,0.624,0.01886792452830177,0.0,0.08805031446540867
deepseek-r1-7b,semantic,summarize,15,0.6359999999999999,0.616,0.03144654088050303,0.0,0.12578616352201255
deepseek-r1-7b,semantic,compose,15,0.6359999999999999,0.656,0.0,0.0,0.06918238993710668
deepseek-r1-7b,semantic,verify,15,0.6359999999999999,0.6519999999999998,0.0,0.0,0.1572327044025157
gpt-4o-mini,factual,search,235,0.5727966101694916,0.5658723404255319,0.012088531288463322,0.0,0.044033329870653115
gpt-4o-mini,factual,filter,235,0.5727966101694916,0.516,0.09915667998224598,0.06720445237712991,0.13318903400666726
gpt-4o-mini,factual,summarize,236,0.5727966101694916,0.5428813559322034,0.05222666074863147,0.01908196478769053,0.0847869507323572
gpt-4o-mini,factual,compose,226,0.5727966101694916,0.46451327433628314,0.18904325533834287,0.15875404409983684,0.2193324665768488
gpt-4o-mini,factual,verify,195,0.5727966101694916,0.4897435897435897,0.14499565631389877,0.11186088064916322,0.1790212480225798
gpt-4o-mini,omission,search,170,0.6057647058823531,0.5671764705882353,0.06370168964847567,0.027364536803263118,0.10099533890075751
gpt-4o-mini,omission,filter,169,0.6057647058823531,0.5540828402366865,0.08531673295555753,0.04643976368134928,0.12380297892047754
gpt-4o-mini,omission,summarize,170,0.6057647058823531,0.5905882352941176,0.025053408428821422,0.0,0.06079335793357954
gpt-4o-mini,omission,compose,165,0.6057647058823531,0.5506666666666667,0.09095617271962197,0.05372799661010996,0.12757905330249486
gpt-4o-mini,omission,verify,150,0.6057647058823531,0.5733333333333334,0.053537903800090825,0.014133165015861149,0.0929371398977148
gpt-4o-mini,semantic,search,151,0.5697368421052631,0.5231788079470199,0.08171848951562322,0.040802655124420495,0.1221751831515836
gpt-4o-mini,semantic,filter,152,0.5697368421052631,0.5202631578947369,0.08683602771362575,0.0482621247113163,0.12401847575057745
gpt-4o-mini,semantic,summarize,152,0.5697368421052631,0.4996052631578947,0.12309468822170899,0.08474595842956123,0.16236143187066976
gpt-4o-mini,semantic,compose,150,0.5697368421052631,0.4552000000000001,0.20103464203233234,0.16569668976135477,0.23426635873749035
gpt-4o-mini,semantic,verify,132,0.5697368421052631,0.40666666666666673,0.2862201693610468,0.24366995591014073,0.32904961858772486
llama-3.1-8b,semantic,search,30,0.55,0.5619999999999999,0.0,0.0,0.032727272727272716
llama-3.1-8b,semantic,filter,30,0.55,0.5479999999999999,0.003636363636363882,0.0,0.047272727272727466
llama-3.1-8b,semantic,summarize,30,0.55,0.564,0.0,0.0,0.02181818181818207
llama-3.1-8b,semantic,compose,30,0.55,0.5760000000000001,0.0,0.0,0.003636363636363882
llama-3.1-8b,semantic,verify,30,0.55,0.5099999999999999,0.07272727272727297,0.0,0.16727272727272735
mistral-7b,semantic,search,30,0.6140000000000001,0.626,0.0,0.0,0.022801302931596323
mistral-7b,semantic,filter,30,0.6140000000000001,0.628,0.0,0.0,0.019543973941368087
mistral-7b,semantic,summarize,30,0.6140000000000001,0.618,0.0,0.0,0.03265472312703621
mistral-7b,semantic,compose,30,0.6140000000000001,0.626,0.0,0.0,0.026058631921824116
mistral-7b,semantic,verify,30,0.6140000000000001,0.596,0.029315960912052352,0.0,0.10423452768729646
qwen-2.5-7b,semantic,search,30,0.6699999999999999,0.646,0.035820895522387874,0.0,0.07164179104477597
qwen-2.5-7b,semantic,filter,30,0.6699999999999999,0.6140000000000001,0.08358208955223856,0.04477611940298509,0.12238805970149247
qwen-2.5-7b,semantic,summarize,30,0.6699999999999999,0.654,0.023880597014925287,0.0,0.07164179104477597
qwen-2.5-7b,semantic,compose,30,0.6699999999999999,0.646,0.035820895522387874,0.0,0.09253731343283578
qwen-2.5-7b,semantic,verify,30,0.6699999999999999,0.6539999999999999,0.023880597014925398,0.0,0.09253731343283578
