model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
claude-3-haiku,factual,search,169,0.7318681318681319,0.8439351287333594,0.0,0.0,0.0
claude-3-haiku,factual,filter,149,0.7318681318681319,0.8176368390146124,0.0,0.0,0.0
claude-3-haiku,factual,summarize,141,0.7318681318681319,0.8597061296704285,0.0,0.0,0.0
claude-3-haiku,factual,compose,56,0.7318681318681319,0.5133584566289298,0.2985642709724834,0.23847423229578513,0.3588893697734393
claude-3-haiku,omission,search,212,0.7138888888888889,0.8264440026315845,0.0,0.0,0.0
claude-3-haiku,omission,filter,178,0.7138888888888889,0.7778472354310138,0.0,0.0,0.0
claude-3-haiku,omission,summarize,102,0.7138888888888889,0.8183909626789916,0.0,0.0,0.0
claude-3-haiku,omission,compose,56,0.7138888888888889,0.7126187708221119,0.0017791537122168188,0.0,0.07331212145275512
claude-3-haiku,semantic,search,198,0.725925925925926,0.9082341966026176,0.0,0.0,0.0
claude-3-haiku,semantic,filter,186,0.725925925925926,0.8836290322580644,0.0,0.0,0.0
claude-3-haiku,semantic,summarize,85,0.725925925925926,0.9367239819004524,0.0,0.0,0.0
claude-3-haiku,semantic,compose,37,0.725925925925926,0.8086486486486484,0.0,0.0,0.0
