model,error_type,severity,severity_physical_mean,error_step,step_name,baseline_score,mean_score,failure_rate,n
claude-3-haiku,factual,1,1.0,0,search,0.6158888888888889,0.5600552163885497,0.09065543072398573,180
claude-3-haiku,factual,1,1.0,1,filter,0.6158888888888889,0.5826224701224701,0.05401366929420332,180
claude-3-haiku,factual,1,1.0,2,summarize,0.6158888888888889,0.5740541927208594,0.0679257199192252,180
claude-3-haiku,factual,1,1.0,3,compose,0.6158888888888889,0.21181040564373896,0.6560899060448041,180
claude-3-haiku,omission,1,0.10558654308654308,0,search,0.6116666666666666,0.5400074972346989,0.11715395547460662,180
claude-3-haiku,omission,1,0.11479892970277589,1,filter,0.6116666666666666,0.5457330695711787,0.1077933467501164,156
claude-3-haiku,omission,1,0.1167556299909241,2,summarize,0.6116666666666666,0.5657324713768891,0.07509677704050817,153
claude-3-haiku,omission,1,0.16666666666666666,3,compose,0.6116666666666666,0.4,0.3460490463215258,2
claude-3-haiku,semantic,1,1.0,0,search,0.6145555555555556,0.6078888888888888,0.010847947929850187,180
claude-3-haiku,semantic,1,1.0,1,filter,0.6145555555555556,0.6154444444444445,0.0,180
claude-3-haiku,semantic,1,1.0,2,summarize,0.6145555555555556,0.5538888888888889,0.09871632616163456,180
claude-3-haiku,semantic,1,1.0,3,compose,0.6145555555555556,0.5048888888888888,0.17844874344603165,180
