model,error_type,injection_step,n_paired,mean_baseline,mean_injected,mean_diff,std_diff,injected_ci95_lo,injected_ci95_hi,test,p_value,p_value_bonferroni,significant_after_correction
gpt-4o-mini,factual,search,78,0.3780478605215447,0.39701372701372706,-0.018965866492182282,0.04428914244283302,0.390183695933696,0.40452732452732454,wilcoxon_paired_by_query_trial,0.000192612393988344,0.00288918590982516,True
gpt-4o-mini,factual,filter,78,0.3780478605215447,0.39813898036120265,-0.020091119839657858,0.04740245645776158,0.3914586236808459,0.40537584843140406,wilcoxon_paired_by_query_trial,0.0019290583834615752,0.028935875751923627,True
gpt-4o-mini,factual,summarize,78,0.3780478605215447,0.4063251740805921,-0.028277313559047307,0.04926986611712354,0.39948370721126136,0.41287353020216805,wilcoxon_paired_by_query_trial,0.0004912804143037005,0.007369206214555507,True
gpt-4o-mini,factual,compose,78,0.3780478605215447,0.3398171919702318,0.03823066855131293,0.05162968974353808,0.33210542914651936,0.34841968619159397,wilcoxon_paired_by_query_trial,1.0878556422188076e-07,1.6317834633282113e-06,True
gpt-4o-mini,omission,search,45,0.366673129814985,0.36819954160538515,-0.001526411790400206,0.02245116669974312,0.36246214707841384,0.3751961254605206,wilcoxon_paired_by_query_trial,0.13920983752347232,1.0,False
gpt-4o-mini,omission,filter,45,0.366673129814985,0.366377469689937,0.0002956601250478696,0.02210028933892953,0.3610147680960744,0.37299256004648174,wilcoxon_paired_by_query_trial,0.2206039610315076,1.0,False
gpt-4o-mini,omission,summarize,45,0.366673129814985,0.39614257866889446,-0.02946944885390954,0.03780530637400257,0.3871888796064235,0.40543265571335746,wilcoxon_paired_by_query_trial,1.6084995797193563e-06,2.4127493695790346e-05,True
gpt-4o-mini,omission,compose,45,0.366673129814985,0.36967253112864185,-0.0029994013136568983,0.02075056628497236,0.3656690935010981,0.37492375048677185,wilcoxon_paired_by_query_trial,0.0008791391375789911,0.013187087063684867,True
gpt-4o-mini,semantic,search,15,0.3799999999999999,0.3755555555555555,0.004444444444444447,0.039574455980310945,0.36666666666666653,0.3888888888888888,wilcoxon_paired_by_query_trial,0.7011515562382713,1.0,False
gpt-4o-mini,semantic,filter,15,0.3799999999999999,0.38888888888888873,-0.008888888888888894,0.042662698228145654,0.3755555555555554,0.4066666666666666,wilcoxon_paired_by_query_trial,0.46341476103474133,1.0,False
gpt-4o-mini,semantic,summarize,15,0.3799999999999999,0.38817777777777784,-0.0081777777777778,0.052195126371446014,0.3717983333333333,0.4061144444444445,wilcoxon_paired_by_query_trial,0.8857995616013854,1.0,False
gpt-4o-mini,semantic,compose,15,0.3799999999999999,0.354,0.025999999999999975,0.03526858397884748,0.34786555555555554,0.3637366666666667,wilcoxon_paired_by_query_trial,0.006313136416065032,0.09469704624097548,False
