model,error_type,injection_step,n_paired,mean_baseline,mean_injected,mean_diff,std_diff,injected_ci95_lo,injected_ci95_hi,test,p_value,p_value_bonferroni,significant_after_correction
deepseek-r1-7b,semantic,search,15,0.6359999999999999,0.608,0.028000000000000008,0.1881944283371398,0.5319999999999999,0.6799999999999999,wilcoxon_paired_by_query_trial,0.24305474026449325,1.0,False
deepseek-r1-7b,semantic,filter,15,0.6359999999999999,0.624,0.012000000000000014,0.18311588836425027,0.58,0.6719999999999999,wilcoxon_paired_by_query_trial,0.42559359561880183,1.0,False
deepseek-r1-7b,semantic,summarize,15,0.6359999999999999,0.616,0.019999999999999993,0.16613247725836153,0.5559999999999999,0.68,wilcoxon_paired_by_query_trial,0.5495634128801214,1.0,False
deepseek-r1-7b,semantic,compose,15,0.6359999999999999,0.656,-0.019999999999999997,0.19063802648699743,0.5920000000000001,0.716,wilcoxon_paired_by_query_trial,0.6691228454457288,1.0,False
deepseek-r1-7b,semantic,verify,15,0.6359999999999999,0.6519999999999998,-0.016000000000000004,0.222736230935671,0.5359999999999999,0.7400999999999995,wilcoxon_paired_by_query_trial,0.3619347669211923,1.0,False
gpt-4o-mini,factual,search,979,0.5763227783452503,0.5648825331971399,0.01144024514811032,0.17698644493733237,0.556608784473953,0.5735459652706844,wilcoxon_paired_by_query_trial,0.8225795049193834,1.0,False
gpt-4o-mini,factual,filter,978,0.5760940695296525,0.49247443762781185,0.08361963190184052,0.20275983873477957,0.48275971370143145,0.5015956032719836,wilcoxon_paired_by_query_trial,2.5926945122025305e-33,3.8890417683037956e-32,True
gpt-4o-mini,factual,summarize,984,0.5765447154471547,0.5364227642276422,0.040121951219512196,0.2008567239762809,0.5271107723577235,0.5454674796747968,wilcoxon_paired_by_query_trial,8.78480366258017e-09,1.3177205493870254e-07,True
gpt-4o-mini,factual,compose,972,0.5765432098765433,0.445761316872428,0.13078189300411525,0.18107075322607674,0.43824948559670773,0.4535205761316872,wilcoxon_paired_by_query_trial,1.0748735399669774e-73,1.612310309950466e-72,True
gpt-4o-mini,factual,verify,963,0.577030114226376,0.474558670820353,0.10247144340602288,0.1906660771554606,0.4667492211838005,0.48284579439252334,wilcoxon_paired_by_query_trial,1.665998575542386e-54,2.498997863313579e-53,True
gpt-4o-mini,omission,search,510,0.6132549019607842,0.5777647058823528,0.035490196078431374,0.18906255890764845,0.5657637254901959,0.5901225490196079,wilcoxon_paired_by_query_trial,0.00011797590432716614,0.0017696385649074921,True
gpt-4o-mini,omission,filter,506,0.6120948616600791,0.5592490118577075,0.052845849802371545,0.19711634990173532,0.5463221343873518,0.5735573122529645,wilcoxon_paired_by_query_trial,1.1898594691410065e-07,1.7847892037115097e-06,True
gpt-4o-mini,omission,summarize,510,0.6132549019607842,0.5969019607843137,0.016352941176470594,0.19813281881388564,0.5841176470588236,0.6103931372549022,wilcoxon_paired_by_query_trial,0.0028771438963696955,0.043157158445545435,True
gpt-4o-mini,omission,compose,510,0.6132549019607842,0.5548627450980392,0.058392156862745105,0.19808058117285238,0.5425843137254902,0.5676107843137256,wilcoxon_paired_by_query_trial,7.799756929276887e-12,1.169963539391533e-10,True
gpt-4o-mini,omission,verify,510,0.6132549019607842,0.5700392156862746,0.0432156862745098,0.2014111623892524,0.5567823529411765,0.5829421568627451,wilcoxon_paired_by_query_trial,7.950759305881306e-07,1.1926138958821958e-05,True
gpt-4o-mini,semantic,search,596,0.5846308724832214,0.5380536912751677,0.0465771812080537,0.19182545221394132,0.5257709731543624,0.5500352348993289,wilcoxon_paired_by_query_trial,1.7089688392640742e-08,2.5634532588961115e-07,True
gpt-4o-mini,semantic,filter,600,0.5843333333333334,0.5220666666666667,0.06226666666666668,0.17864317655531053,0.5109958333333333,0.5328683333333334,wilcoxon_paired_by_query_trial,1.7540431959551578e-14,2.631064793932737e-13,True
gpt-4o-mini,semantic,summarize,600,0.5843333333333334,0.5098,0.07453333333333334,0.1829039967001917,0.4988308333333332,0.5212,wilcoxon_paired_by_query_trial,3.2717104955722058e-24,4.907565743358309e-23,True
gpt-4o-mini,semantic,compose,588,0.5838775510204083,0.4687074829931972,0.11517006802721093,0.1661913420398014,0.4582644557823129,0.4793197278911564,wilcoxon_paired_by_query_trial,6.790975787805527e-45,1.0186463681708291e-43,True
gpt-4o-mini,semantic,verify,600,0.5843333333333334,0.40419999999999995,0.18013333333333337,0.19557709363525574,0.39209916666666667,0.41583416666666667,wilcoxon_paired_by_query_trial,1.714644705865216e-65,2.571967058797824e-64,True
llama-3.1-8b,semantic,search,30,0.55,0.5619999999999999,-0.011999999999999995,0.09374948275719377,0.532,0.592,wilcoxon_paired_by_query_trial,0.6971330265619066,1.0,False
llama-3.1-8b,semantic,filter,30,0.55,0.5479999999999999,0.001999999999999998,0.08980438511680201,0.5239999999999999,0.574,wilcoxon_paired_by_query_trial,0.6815699213690549,1.0,False
llama-3.1-8b,semantic,summarize,30,0.55,0.564,-0.013999999999999993,0.1076584637991189,0.5379999999999999,0.592,wilcoxon_paired_by_query_trial,0.551760716875116,1.0,False
llama-3.1-8b,semantic,compose,30,0.55,0.5760000000000001,-0.02599999999999999,0.11863011189523448,0.5479999999999999,0.604,wilcoxon_paired_by_query_trial,0.3126105352909325,1.0,False
llama-3.1-8b,semantic,verify,30,0.55,0.5099999999999999,0.04000000000000001,0.1340097783359676,0.458,0.5560499999999997,wilcoxon_paired_by_query_trial,0.26141543301614323,1.0,False
mistral-7b,semantic,search,30,0.6140000000000001,0.626,-0.011999999999999992,0.0989043425008085,0.6,0.6519999999999999,wilcoxon_paired_by_query_trial,0.5967647041727933,1.0,False
mistral-7b,semantic,filter,30,0.6140000000000001,0.628,-0.013999999999999997,0.1064991500694594,0.6020000000000001,0.654,wilcoxon_paired_by_query_trial,0.9666621379650563,1.0,False
mistral-7b,semantic,summarize,30,0.6140000000000001,0.618,-0.004,0.11134289999506182,0.5939499999999999,0.6439999999999999,wilcoxon_paired_by_query_trial,0.8766759397563492,1.0,False
mistral-7b,semantic,compose,30,0.6140000000000001,0.626,-0.011999999999999985,0.09241585175267504,0.5980000000000001,0.6519999999999999,wilcoxon_paired_by_query_trial,0.5003570732397731,1.0,False
mistral-7b,semantic,verify,30,0.6140000000000001,0.596,0.018000000000000002,0.1410649153575317,0.55,0.636,wilcoxon_paired_by_query_trial,0.3391623804021481,1.0,False
qwen-2.5-7b,semantic,search,30,0.6699999999999999,0.646,0.02400000000000001,0.1075623315683227,0.622,0.6699999999999999,wilcoxon_paired_by_query_trial,0.12175937302610901,1.0,False
qwen-2.5-7b,semantic,filter,30,0.6699999999999999,0.6140000000000001,0.05599999999999999,0.1298699614866799,0.588,0.6399999999999999,wilcoxon_paired_by_query_trial,0.02999153607280351,0.4498730410920526,False
qwen-2.5-7b,semantic,summarize,30,0.6699999999999999,0.654,0.016,0.09831686984720232,0.622,0.684,wilcoxon_paired_by_query_trial,0.47744515462313897,1.0,False
qwen-2.5-7b,semantic,compose,30,0.6699999999999999,0.646,0.024,0.12762012596657368,0.608,0.6819999999999998,wilcoxon_paired_by_query_trial,0.31380058883940165,1.0,False
qwen-2.5-7b,semantic,verify,30,0.6699999999999999,0.6539999999999999,0.016000000000000004,0.10909028212985981,0.608,0.6940000000000001,wilcoxon_paired_by_query_trial,0.6179127625790626,1.0,False
